model_name,batch_size,use_activation_checkpointing,latency_ms_avg,latency_ms_std,peak_memory_bytes_avg,peak_memory_bytes_max,correctness_ok,output_dir,profiler_summary_path,plan_path,rewritten_profiler_summary_path
BERT,1,False,174.94246666319668,7.557359218597412,1801553920.0,1801553920.0,,outputs\final_runs_multi\BERT\bs_1\baseline,outputs\final_runs_multi\BERT\bs_1\baseline\profiler_summary.json,,
BERT,1,True,176.64820002391934,7.30195951461792,1798670336.0,1798670336.0,True,outputs\final_runs_multi\BERT\bs_1\ac,outputs\final_runs_multi\BERT\bs_1\ac\profiler_summary.json,outputs\final_runs_multi\BERT\bs_1\ac\checkpoint_plan.json,outputs\final_runs_multi\BERT\bs_1\ac\rewritten_profiler_summary.json
BERT,2,False,239.03036668586233,18.444869995117188,1817831424.0,1817831424.0,,outputs\final_runs_multi\BERT\bs_2\baseline,outputs\final_runs_multi\BERT\bs_2\baseline\profiler_summary.json,,
BERT,2,True,271.392933325842,17.973798751831055,1829627904.0,1829627904.0,True,outputs\final_runs_multi\BERT\bs_2\ac,outputs\final_runs_multi\BERT\bs_2\ac\profiler_summary.json,outputs\final_runs_multi\BERT\bs_2\ac\checkpoint_plan.json,outputs\final_runs_multi\BERT\bs_2\ac\rewritten_profiler_summary.json
BERT,4,False,356.38336674310267,10.541722297668457,2535419904.0,2535419904.0,,outputs\final_runs_multi\BERT\bs_4\baseline,outputs\final_runs_multi\BERT\bs_4\baseline\profiler_summary.json,,
BERT,4,True,398.11370001795393,21.110239028930664,2474864640.0,2474864640.0,True,outputs\final_runs_multi\BERT\bs_4\ac,outputs\final_runs_multi\BERT\bs_4\ac\profiler_summary.json,outputs\final_runs_multi\BERT\bs_4\ac\checkpoint_plan.json,outputs\final_runs_multi\BERT\bs_4\ac\rewritten_profiler_summary.json
BERT,6,False,511.97859994135797,17.102313995361328,3231608832.0,3231608832.0,,outputs\final_runs_multi\BERT\bs_6\baseline,outputs\final_runs_multi\BERT\bs_6\baseline\profiler_summary.json,,
BERT,6,True,1162.6933332687865,794.1087646484375,3169349632.0,3169349632.0,True,outputs\final_runs_multi\BERT\bs_6\ac,outputs\final_runs_multi\BERT\bs_6\ac\profiler_summary.json,outputs\final_runs_multi\BERT\bs_6\ac\checkpoint_plan.json,outputs\final_runs_multi\BERT\bs_6\ac\rewritten_profiler_summary.json
BERT,8,False,1380.2604999703665,1097.4556884765625,3949424640.0,3949424640.0,,outputs\final_runs_multi\BERT\bs_8\baseline,outputs\final_runs_multi\BERT\bs_8\baseline\profiler_summary.json,,
BERT,8,True,684.3181333194176,32.48930740356445,3909185536.0,3909185536.0,True,outputs\final_runs_multi\BERT\bs_8\ac,outputs\final_runs_multi\BERT\bs_8\ac\profiler_summary.json,outputs\final_runs_multi\BERT\bs_8\ac\checkpoint_plan.json,outputs\final_runs_multi\BERT\bs_8\ac\rewritten_profiler_summary.json
