model_name,batch_size,use_activation_checkpointing,latency_ms_avg,latency_ms_std,peak_memory_bytes_avg,peak_memory_bytes_max,correctness_ok,output_dir,profiler_summary_path,plan_path,rewritten_profiler_summary_path
BERT,1,False,92.99759993640085,1.3814040422439575,1818014208.0,1819324928.0,,outputs\final_runs_multi\BERT\bs_1\baseline,outputs\final_runs_multi\BERT\bs_1\baseline\profiler_summary.json,,
BERT,1,True,117.25000004904966,2.9984259605407715,1814518954.6666667,1814868480.0,True,outputs\final_runs_multi\BERT\bs_1\ac,outputs\final_runs_multi\BERT\bs_1\ac\profiler_summary.json,outputs\final_runs_multi\BERT\bs_1\ac\checkpoint_plan.json,outputs\final_runs_multi\BERT\bs_1\ac\rewritten_profiler_summary.json
BERT,2,False,149.68936665294072,1.98527991771698,1849233920.0,1851068928.0,,outputs\final_runs_multi\BERT\bs_2\baseline,outputs\final_runs_multi\BERT\bs_2\baseline\profiler_summary.json,,
BERT,2,True,188.8598332492014,5.057191371917725,1851200000.0,1853559296.0,True,outputs\final_runs_multi\BERT\bs_2\ac,outputs\final_runs_multi\BERT\bs_2\ac\profiler_summary.json,outputs\final_runs_multi\BERT\bs_2\ac\checkpoint_plan.json,outputs\final_runs_multi\BERT\bs_2\ac\rewritten_profiler_summary.json
BERT,4,False,265.94766656247276,2.629664897918701,2518643712.0,2518643712.0,,outputs\final_runs_multi\BERT\bs_4\baseline,outputs\final_runs_multi\BERT\bs_4\baseline\profiler_summary.json,,
BERT,4,True,334.21246660873294,3.0739526748657227,1849938432.0,1850462720.0,True,outputs\final_runs_multi\BERT\bs_4\ac,outputs\final_runs_multi\BERT\bs_4\ac\profiler_summary.json,outputs\final_runs_multi\BERT\bs_4\ac\checkpoint_plan.json,outputs\final_runs_multi\BERT\bs_4\ac\rewritten_profiler_summary.json
BERT,6,False,381.9111000436048,4.946649074554443,3214701568.0,3214701568.0,,outputs\final_runs_multi\BERT\bs_6\baseline,outputs\final_runs_multi\BERT\bs_6\baseline\profiler_summary.json,,
BERT,6,True,482.70076676271856,4.413122653961182,1859555840.0,1859555840.0,True,outputs\final_runs_multi\BERT\bs_6\ac,outputs\final_runs_multi\BERT\bs_6\ac\profiler_summary.json,outputs\final_runs_multi\BERT\bs_6\ac\checkpoint_plan.json,outputs\final_runs_multi\BERT\bs_6\ac\rewritten_profiler_summary.json
BERT,8,False,628.5951000172645,80.14176177978516,3919672320.0,3919672320.0,,outputs\final_runs_multi\BERT\bs_8\baseline,outputs\final_runs_multi\BERT\bs_8\baseline\profiler_summary.json,,
BERT,8,True,633.9594333743056,12.875167846679688,1930383872.0,1930383872.0,True,outputs\final_runs_multi\BERT\bs_8\ac,outputs\final_runs_multi\BERT\bs_8\ac\profiler_summary.json,outputs\final_runs_multi\BERT\bs_8\ac\checkpoint_plan.json,outputs\final_runs_multi\BERT\bs_8\ac\rewritten_profiler_summary.json
