model_name,batch_size,use_activation_checkpointing,latency_ms_avg,latency_ms_std,peak_memory_bytes_avg,peak_memory_bytes_max,correctness_ok,output_dir,profiler_summary_path,plan_path,rewritten_profiler_summary_path
ResNet-152,1,False,92.39133323232333,10.279375076293945,1263505237.3333333,1263680000.0,,outputs\final_runs_multi\ResNet-152\bs_1\baseline,outputs\final_runs_multi\ResNet-152\bs_1\baseline\profiler_summary.json,,
ResNet-152,1,True,159.76649996203682,6.368593215942383,1249327616.0,1249327616.0,True,outputs\final_runs_multi\ResNet-152\bs_1\ac,outputs\final_runs_multi\ResNet-152\bs_1\ac\profiler_summary.json,outputs\final_runs_multi\ResNet-152\bs_1\ac\checkpoint_plan.json,outputs\final_runs_multi\ResNet-152\bs_1\ac\rewritten_profiler_summary.json
ResNet-152,2,False,111.84920005810757,18.389768600463867,1556107776.0,1556381184.0,,outputs\final_runs_multi\ResNet-152\bs_2\baseline,outputs\final_runs_multi\ResNet-152\bs_2\baseline\profiler_summary.json,,
ResNet-152,2,True,171.06713339065513,12.296659469604492,1259751936.0,1259751936.0,True,outputs\final_runs_multi\ResNet-152\bs_2\ac,outputs\final_runs_multi\ResNet-152\bs_2\ac\profiler_summary.json,outputs\final_runs_multi\ResNet-152\bs_2\ac\checkpoint_plan.json,outputs\final_runs_multi\ResNet-152\bs_2\ac\rewritten_profiler_summary.json
ResNet-152,4,False,151.09683340415359,3.553025245666504,2287771136.0,2287771136.0,,outputs\final_runs_multi\ResNet-152\bs_4\baseline,outputs\final_runs_multi\ResNet-152\bs_4\baseline\profiler_summary.json,,
ResNet-152,4,True,248.3604666000853,45.47445297241211,1357428224.0,1357428224.0,True,outputs\final_runs_multi\ResNet-152\bs_4\ac,outputs\final_runs_multi\ResNet-152\bs_4\ac\profiler_summary.json,outputs\final_runs_multi\ResNet-152\bs_4\ac\checkpoint_plan.json,outputs\final_runs_multi\ResNet-152\bs_4\ac\rewritten_profiler_summary.json
ResNet-152,6,False,213.31236658928296,19.977079391479492,2986976938.6666665,2987490304.0,,outputs\final_runs_multi\ResNet-152\bs_6\baseline,outputs\final_runs_multi\ResNet-152\bs_6\baseline\profiler_summary.json,,
ResNet-152,6,True,257.03569998343784,17.63558006286621,1614971392.0,1614971392.0,True,outputs\final_runs_multi\ResNet-152\bs_6\ac,outputs\final_runs_multi\ResNet-152\bs_6\ac\profiler_summary.json,outputs\final_runs_multi\ResNet-152\bs_6\ac\checkpoint_plan.json,outputs\final_runs_multi\ResNet-152\bs_6\ac\rewritten_profiler_summary.json
ResNet-152,8,False,912.7129333404204,37.23653793334961,3725657770.6666665,3726793728.0,,outputs\final_runs_multi\ResNet-152\bs_8\baseline,outputs\final_runs_multi\ResNet-152\bs_8\baseline\profiler_summary.json,,
ResNet-152,8,True,1125.875466580813,798.3668823242188,1891496960.0,1891496960.0,True,outputs\final_runs_multi\ResNet-152\bs_8\ac,outputs\final_runs_multi\ResNet-152\bs_8\ac\profiler_summary.json,outputs\final_runs_multi\ResNet-152\bs_8\ac\checkpoint_plan.json,outputs\final_runs_multi\ResNet-152\bs_8\ac\rewritten_profiler_summary.json
