model_name,batch_size,use_activation_checkpointing,latency_ms_avg,latency_ms_std,peak_memory_bytes_avg,peak_memory_bytes_max,correctness_ok,output_dir,profiler_summary_path,plan_path,rewritten_profiler_summary_path
ResNet-152,1,False,123.19016658390562,12.03827953338623,1263505237.3333333,1263680000.0,,outputs\final_runs_multi\ResNet-152\bs_1\baseline,outputs\final_runs_multi\ResNet-152\bs_1\baseline\profiler_summary.json,,
ResNet-152,1,True,169.0951333536456,16.48078727722168,1249327616.0,1249327616.0,True,outputs\final_runs_multi\ResNet-152\bs_1\ac,outputs\final_runs_multi\ResNet-152\bs_1\ac\profiler_summary.json,outputs\final_runs_multi\ResNet-152\bs_1\ac\checkpoint_plan.json,outputs\final_runs_multi\ResNet-152\bs_1\ac\rewritten_profiler_summary.json
ResNet-152,2,False,128.11859992022315,27.088993072509766,1556107776.0,1556381184.0,,outputs\final_runs_multi\ResNet-152\bs_2\baseline,outputs\final_runs_multi\ResNet-152\bs_2\baseline\profiler_summary.json,,
ResNet-152,2,True,134.693133411929,8.215034484863281,1259751936.0,1259751936.0,True,outputs\final_runs_multi\ResNet-152\bs_2\ac,outputs\final_runs_multi\ResNet-152\bs_2\ac\profiler_summary.json,outputs\final_runs_multi\ResNet-152\bs_2\ac\checkpoint_plan.json,outputs\final_runs_multi\ResNet-152\bs_2\ac\rewritten_profiler_summary.json
ResNet-152,4,False,180.03073326932886,13.653355598449707,2287771136.0,2287771136.0,,outputs\final_runs_multi\ResNet-152\bs_4\baseline,outputs\final_runs_multi\ResNet-152\bs_4\baseline\profiler_summary.json,,
ResNet-152,4,True,182.37919996803006,4.433396339416504,1357428224.0,1357428224.0,True,outputs\final_runs_multi\ResNet-152\bs_4\ac,outputs\final_runs_multi\ResNet-152\bs_4\ac\profiler_summary.json,outputs\final_runs_multi\ResNet-152\bs_4\ac\checkpoint_plan.json,outputs\final_runs_multi\ResNet-152\bs_4\ac\rewritten_profiler_summary.json
ResNet-152,6,False,215.84953321143985,27.377525329589844,2986976938.6666665,2987490304.0,,outputs\final_runs_multi\ResNet-152\bs_6\baseline,outputs\final_runs_multi\ResNet-152\bs_6\baseline\profiler_summary.json,,
ResNet-152,6,True,252.1880667967101,18.188575744628906,1614971392.0,1614971392.0,True,outputs\final_runs_multi\ResNet-152\bs_6\ac,outputs\final_runs_multi\ResNet-152\bs_6\ac\profiler_summary.json,outputs\final_runs_multi\ResNet-152\bs_6\ac\checkpoint_plan.json,outputs\final_runs_multi\ResNet-152\bs_6\ac\rewritten_profiler_summary.json
ResNet-152,8,False,927.3286666721106,16.751323699951172,3725657770.6666665,3726793728.0,,outputs\final_runs_multi\ResNet-152\bs_8\baseline,outputs\final_runs_multi\ResNet-152\bs_8\baseline\profiler_summary.json,,
ResNet-152,8,True,312.68853329432505,3.6072726249694824,1891496960.0,1891496960.0,True,outputs\final_runs_multi\ResNet-152\bs_8\ac,outputs\final_runs_multi\ResNet-152\bs_8\ac\profiler_summary.json,outputs\final_runs_multi\ResNet-152\bs_8\ac\checkpoint_plan.json,outputs\final_runs_multi\ResNet-152\bs_8\ac\rewritten_profiler_summary.json
