model_name,batch_size,use_activation_checkpointing,latency_ms_avg,latency_ms_std,peak_memory_bytes_avg,peak_memory_bytes_max,correctness_ok,output_dir,profiler_summary_path,plan_path,rewritten_profiler_summary_path
ResNet-152,1,False,355.30906659550965,30.85285186767578,1254480896.0,1254480896.0,,outputs\final_runs_multi\ResNet-152\bs_1\baseline,outputs\final_runs_multi\ResNet-152\bs_1\baseline\profiler_summary.json,,
ResNet-152,1,True,325.89619994784397,47.61644744873047,1271061504.0,1271061504.0,True,outputs\final_runs_multi\ResNet-152\bs_1\ac,outputs\final_runs_multi\ResNet-152\bs_1\ac\profiler_summary.json,outputs\final_runs_multi\ResNet-152\bs_1\ac\checkpoint_plan.json,outputs\final_runs_multi\ResNet-152\bs_1\ac\rewritten_profiler_summary.json
ResNet-152,2,False,309.7464999494453,15.7556734085083,1542297600.0,1542297600.0,,outputs\final_runs_multi\ResNet-152\bs_2\baseline,outputs\final_runs_multi\ResNet-152\bs_2\baseline\profiler_summary.json,,
ResNet-152,2,True,292.69986661771935,3.516465902328491,1479317504.0,1479317504.0,True,outputs\final_runs_multi\ResNet-152\bs_2\ac,outputs\final_runs_multi\ResNet-152\bs_2\ac\profiler_summary.json,outputs\final_runs_multi\ResNet-152\bs_2\ac\checkpoint_plan.json,outputs\final_runs_multi\ResNet-152\bs_2\ac\rewritten_profiler_summary.json
ResNet-152,4,False,343.90030009672046,5.535767555236816,2279299584.0,2279299584.0,,outputs\final_runs_multi\ResNet-152\bs_4\baseline,outputs\final_runs_multi\ResNet-152\bs_4\baseline\profiler_summary.json,,
ResNet-152,4,True,314.1915666249891,1.0569428205490112,2176932352.0,2176932352.0,True,outputs\final_runs_multi\ResNet-152\bs_4\ac,outputs\final_runs_multi\ResNet-152\bs_4\ac\profiler_summary.json,outputs\final_runs_multi\ResNet-152\bs_4\ac\checkpoint_plan.json,outputs\final_runs_multi\ResNet-152\bs_4\ac\rewritten_profiler_summary.json
ResNet-152,6,False,437.83856664473814,21.056970596313477,2991004160.0,2991004160.0,,outputs\final_runs_multi\ResNet-152\bs_6\baseline,outputs\final_runs_multi\ResNet-152\bs_6\baseline\profiler_summary.json,,
ResNet-152,6,True,412.91646667135257,5.055675983428955,2871073280.0,2871073280.0,True,outputs\final_runs_multi\ResNet-152\bs_6\ac,outputs\final_runs_multi\ResNet-152\bs_6\ac\profiler_summary.json,outputs\final_runs_multi\ResNet-152\bs_6\ac\checkpoint_plan.json,outputs\final_runs_multi\ResNet-152\bs_6\ac\rewritten_profiler_summary.json
ResNet-152,8,False,471.0230666678399,33.89522171020508,3722041856.0,3722041856.0,,outputs\final_runs_multi\ResNet-152\bs_8\baseline,outputs\final_runs_multi\ResNet-152\bs_8\baseline\profiler_summary.json,,
ResNet-152,8,True,505.31610000568134,38.47646713256836,3513670144.0,3513670144.0,True,outputs\final_runs_multi\ResNet-152\bs_8\ac,outputs\final_runs_multi\ResNet-152\bs_8\ac\profiler_summary.json,outputs\final_runs_multi\ResNet-152\bs_8\ac\checkpoint_plan.json,outputs\final_runs_multi\ResNet-152\bs_8\ac\rewritten_profiler_summary.json
